"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","0","","CalculateTest","","CalculateTest","testDivide_PositiveNumbers","Test Divide Function - Positive Numbers","Menguji operasi pembagian dua buah input bilangan positif"
"passed","Sun May 04 02:09:15 WIB 2025","Sun May 04 02:09:15 WIB 2025","93","","CalculateTest","","CalculateTest","testMultiply_PositiveAndNegativeNumbers","Test Multiply Function - Positive and Negative Numbers","Menguji operasi perkalian bilangan positif dan negatif"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","8","","CalculateTest","","CalculateTest","testAdd_OneOperandIsZero","Test Add Function - One Operand is Zero","Menguji operasi penambahan dua buah input dengan salah satu bilangan nol"
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","2","","ValidateTest","","ValidateTest","testIsInRange_ValidRange","Menguji input dalam rentang valid","Menguji input angka dalam rentang valid (-32,768 hingga 32,767)"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","13","","CalculateTest","","CalculateTest","testSubtract_NegativeNumbers","Test Subtract Function - Negative Numbers","Menguji operasi pengurangan dua buah input bilangan negatif"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","3","","ComputeTest","","ComputeTest","testPerformCalculation_InvalidOperator","Test Perform Calculation - Invalid Operator","Menguji pemanggilan modul tidak valid karena bukan modul (add, subtract, multiply, atau divide)"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","9","","CalculateTest","","CalculateTest","testSubtract_PositiveAndNegativeNumbers","Test Subtract Function - Positive and Negative Numbers","Menguji operasi pengurangan bilangan positif dan negatif"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","0","","CalculateTest","","CalculateTest","testMultiply_NegativeNumbers","Test Multiply Function - Negative Numbers","Menguji operasi perkalian dua buah input bilangan negatif"
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","8","","MainAppTest","","MainAppTest","testParseValidNumber","Menguji pengubahan input string menjadi bilangan bulat","Menguji apakah fungsi parseValidNumber() berhasil mengubah string valid menjadi int."
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","1","","MainAppTest","","MainAppTest","testInputNumber_InvalidThenValid","Menguji input tidak valid: diminta input ulang hingga valid","Menguji inputNumber() saat input pertama tidak valid dan input kedua valid."
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","1","","ComputeTest","","ComputeTest","testPerformCalculation_Multiplication","Test Perform Calculation - Multiplication","Menguji pemanggilan modul multiply"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","4","","MainAppTest","","MainAppTest","testIsInRangeFalse","Menguji pemanggilan fungsi isInRange menghasilkan false","Menguji apakah fungsi isInRange menghasilkan false."
