"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","7","","CalculateTest","","CalculateTest","testMultiply_NegativeNumbers","Test Multiply Function - Negative Numbers","Menguji operasi perkalian dua buah input bilangan negatif"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","3","","CalculateTest","","CalculateTest","testAdd_BothOperandsAreZero","Test Add Function - Both Operands are Zero","Menguji operasi penambahan dua buah input bilangan nol"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","3","","ComputeTest","","ComputeTest","testPerformCalculation_Subtraction","Test Perform Calculation - Subtraction","Menguji pemanggilan modul subtract"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","5","","MainAppTest","","MainAppTest","testParseValidNumber","Menguji pengubahan input string menjadi bilangan bulat","Menguji apakah fungsi parseValidNumber() berhasil mengubah string valid menjadi int."
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","32","","MainAppTest","","MainAppTest","testRunCalculator_RunTwiceThenExit","Menguji kalkulator dijalankan dua kali lalu keluar","Menguji runCalculator() saat pengguna memilih 'y' lalu 'n'."
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","2","","CalculateTest","","CalculateTest","testAdd_PositiveAndNegativeNumbers","Test Add Function - Positive and Negative Numbers","Menguji operasi penambahan bilangan positif dan negatif"
"failed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","30","","CalculateTest","","CalculateTest","testDivide_PositiveAndNegativeNumbers","Test Divide Function - Positive and Negative Numbers","Menguji operasi pembagian bilangan positif dan negatif"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","6","","CalculateTest","","CalculateTest","testAdd_PositiveNumbers","Test Add Function - Positive Numbers","Menguji operasi penambahan dua buah input bilangan positif"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","4","","CalculateTest","","CalculateTest","testAdd_OneOperandIsZero","Test Add Function - One Operand is Zero","Menguji operasi penambahan dua buah input dengan salah satu bilangan nol"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","4","","MainAppTest","","MainAppTest","testGetInput_ReturnsUserInput","Menguji pengambilan input dari pengguna","Menguji bahwa getInput() mencetak prompt dan membaca input dari pengguna dengan benar."
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","3","","ComputeTest","","ComputeTest","testPerformCalculation_Addition","Test Perform Calculation - Addition","Menguji pemanggilan modul add"
