"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","MainAppTest","","MainAppTest","testAskRepeat_InputN_ReturnsFalse","Menguji input valid 'n' pada askRepeat","Menguji bahwa fungsi askRepeat mengembalikan 'false' ketika input valid 'n' diberikan."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","2","","ValidateTest","","ValidateTest","testIsNumeric_MixedCharacters","Menguji input berupa campuran angka dan huruf","Menguji input invalid berupa campuran angka dan huruf"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","CalculateTest","","CalculateTest","testSubtract_OneOperandIsZero","Test Subtract Function - One Operand is Zero","Menguji operasi pengurangan dua buah input dengan salah satu bilangan nol"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","CalculateTest","","CalculateTest","testAdd_OneOperandIsZero","Test Add Function - One Operand is Zero","Menguji operasi penambahan dua buah input dengan salah satu bilangan nol"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","ComputeTest","","ComputeTest","testPerformCalculation_Multiplication","Test Perform Calculation - Multiplication","Menguji pemanggilan modul multiply"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","5","","MainAppTest","","MainAppTest","testIsNumericAndIsInRangeTrue","Menguji pemanggilan fungsi isValidNumberInput menghasilkan true","Menguji apakah fungsi isValidNumberInput menghasilkan true"
"failed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","CalculateTest","","CalculateTest","testDivide_PositiveNumbers","Test Divide Function - Positive Numbers","Menguji operasi pembagian dua buah input bilangan positif"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","CalculateTest","","CalculateTest","testSubtract_PositiveNumbers","Test Subtract Function - Positive Numbers","Menguji operasi pengurangan dua buah input bilangan positif"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","1","","ValidateTest","","ValidateTest","testIsInRange_ValidRange","Menguji input dalam rentang valid","Menguji input angka dalam rentang valid (-32,768 hingga 32,767)"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","1","","CalculateTest","","CalculateTest","testAdd_PositiveAndNegativeNumbers","Test Add Function - Positive and Negative Numbers","Menguji operasi penambahan bilangan positif dan negatif"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","CalculateTest","","CalculateTest","testMultiply_BothOperandsAreZero","Test Multiply Function - Both Operands are Zero","Menguji operasi perkalian dua buah input bilangan nol"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","2","","MainAppTest","","MainAppTest","testAskRepeat_InvalidThenValidInput","Input tidak valid meminta input ulang","Menguji fungsi askRepeat() saat input pertama tidak valid, kemudian valid."
"failed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","4","","CalculateTest","","CalculateTest","testDivide_PositiveAndNegativeNumbers","Test Divide Function - Positive and Negative Numbers","Menguji operasi pembagian bilangan positif dan negatif"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","8","","MainAppTest","","MainAppTest","testDisplayResult_OutputCorrect","TC1 - Menampilkan hasil perhitungan","Menguji displayResult() untuk memastikan output hasil perhitungan ditampilkan dengan benar."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","CalculateTest","","CalculateTest","testAdd_NegativeNumbers","Test Add Function - Negative Numbers","Menguji operasi penambahan dua buah input bilangan negatif"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","ComputeTest","","ComputeTest","testPerformCalculation_Division","Test Perform Calculation - Division","Menguji pemanggilan modul divide"
